City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Khatanga,71.9667,102.5,-2.42,95,100,11.43,RU,1647225550
Deer Lake,49.1667,-57.4316,19.26,73,100,8.05,CA,1647225550
Kavieng,-2.5744,150.7967,85.87,64,9,13.2,PG,1647225551
Barrow,71.2906,-156.7887,1.42,78,100,13.8,US,1647225551
Butaritari,3.0707,172.7902,81.66,72,4,19.71,KI,1647225551
Kapaa,22.0752,-159.319,79.12,68,0,11.5,US,1647225552
Klyuchi,52.2667,79.1667,2.97,89,96,8.34,RU,1647225552
Leningradskiy,69.3833,178.4167,-3.05,93,75,7.83,RU,1647225552
Safaga,26.7292,33.9365,54.61,64,0,22.59,EG,1647225552
Regidor,8.6657,-73.8215,76.32,84,93,1.28,CO,1647225553
Igrim,63.1906,64.4162,-3.5,99,98,4.47,RU,1647225553
Zigong,29.3416,104.7769,78.01,46,100,8.55,CN,1647225554
Bakaly,55.1789,53.8028,9.73,96,100,7.9,RU,1647225554
Joshīmath,30.5667,79.5667,63.27,31,0,7.18,IN,1647225554
Aloleng,16.1307,119.7824,84.45,66,13,7.18,PH,1647225555
Severo-Kuril'sk,50.6789,156.125,30.38,85,99,7.54,RU,1647225555
Jasper,37.2001,-94.3502,55.45,33,0,13.8,US,1647225555
Lompoc,34.6391,-120.4579,57.78,86,20,14.97,US,1647225555
Qaanaaq,77.484,-69.3632,-7.8,99,100,1.23,GL,1647225556
Atuona,-9.8,-139.0333,79.12,72,100,14.5,PF,1647225556
Hilo,19.7297,-155.09,78.53,72,100,12.66,US,1647225557
Esso,55.9333,158.7,24.21,81,17,3.36,RU,1647225557
Bartica,6.4,-58.6167,75.52,99,55,2.46,GY,1647225558
Korla,41.7597,86.1469,55.8,30,98,10.31,CN,1647225350
Nikolskoye,59.7035,30.7861,32.88,98,100,3.4,RU,1647225558
Evensk,61.95,159.2333,20.12,79,0,1.9,RU,1647225558
Nevel'sk,46.6733,141.8633,31.62,76,38,2.44,RU,1647225559
Berbera,10.4396,45.0143,74.5,83,27,7.02,SO,1647225559
Los Llanos de Aridane,28.6585,-17.9182,60.55,87,0,4.61,ES,1647225559
Ostrovnoy,68.0531,39.5131,26.42,87,100,4.27,RU,1647225559
Upernavik,72.7868,-56.1549,-13.11,99,98,18.5,GL,1647225559
Kropotkin,45.4375,40.5756,27.46,62,17,4.9,RU,1647225560
Hay River,60.8156,-115.7999,-5.82,59,20,5.75,CA,1647225560
Mīrābād,30.4362,61.8383,71.44,39,20,5.35,AF,1647225560
Bathsheba,13.2167,-59.5167,77.61,73,40,19.57,BB,1647225560
Cabo San Lucas,22.8909,-109.9124,71.91,56,40,4.61,MX,1647225561
Zhezkazgan,47.8043,67.7144,22.98,86,100,11.18,KZ,1647225561
